site_id,fold,method,window_days,true_full_category,assigned_category,category_correct,rmse,mae,bias
site_58,2,window,45,4,4,True,14.660748362252972,11.54654252427346,-4.757126668464962
site_59,2,window,45,4,4,True,24.24410868194091,17.81108579859758,-14.803765132430843
site_60,2,window,45,1,1,True,8.91001527940709,6.681929491980627,-2.714474795536504
site_64,2,window,45,4,4,True,12.811873717743474,11.02463598029443,4.027537624898982
site_88,2,window,45,3,0,False,4.619227469987192,3.5516556592183535,-2.245881085089372
site_29,3,window,45,1,0,False,6.1532034745856015,4.909829754009889,0.26031544250685473
site_43,3,window,45,1,0,False,9.559170348769678,7.08824297271567,-4.504403493162053
site_47,3,window,45,1,0,False,11.403354242991751,8.993660441814766,-7.294166320381201
site_63,3,window,45,1,2,False,18.45971929836828,16.691764318626717,0.8869118932298659
site_67,3,window,45,5,5,True,7.204899212706559,5.705372159327481,2.8198003836842163
site_69,3,window,45,5,5,True,8.417868658238849,6.676609345856027,0.9334571480043153
site_70,3,window,45,1,4,False,13.403920214387735,11.69811746673445,10.745494074775099
site_89,3,window,45,0,0,True,4.1595624316328506,3.4449810540007686,1.9618926964197538
site_135,4,window,45,0,0,True,8.346251774856873,6.620794215832993,4.151409844697097
site_39,4,window,45,1,0,False,12.452799252545121,10.297922742212346,-9.449794066541552
site_46,4,window,45,0,0,True,9.528260143444914,7.96612533354908,0.17843850346301124
site_51,4,window,45,1,0,False,18.27736468179066,13.801114245131137,-12.748419648095775
site_62,4,window,45,0,0,True,5.977176536021073,4.378082327102989,1.3378978341798307
site_65,4,window,45,0,0,True,5.446119085021306,4.078170822690175,0.545907491125934
site_68,4,window,45,4,1,False,9.066428694122832,6.702175173422269,0.37151102667605657
site_76,4,window,45,0,4,False,15.812709852359884,13.705045322804946,12.87180226089518
site_44,5,window,45,2,2,True,9.196224764003523,6.991997204947103,5.787873920737308
site_48,5,window,45,2,2,True,12.931557243691715,11.228316399409726,11.074239302115393
site_52,5,window,45,1,2,False,10.866424578320872,7.7048074893845815,-0.7453535189203896
site_61,5,window,45,5,2,False,30.521645333935496,25.57051052442296,-16.062993146619583
site_71,5,window,45,4,2,False,10.647566917977542,9.111022638897005,8.004601343643355
site_72,5,window,45,5,5,True,13.236922159247232,9.593235264003392,-5.306295660319545
site_74,5,window,45,2,4,False,9.95739857475286,7.628106968873124,4.913865955390266
site_91,5,window,45,2,2,True,10.192523298369403,8.164513166449787,-5.5091156249925275
site_35,1,window,60,5,1,False,14.297754366176305,12.220222891751447,10.008488797414243
site_36,1,window,60,0,1,False,11.98689376973894,9.265694455612167,-0.22834526946577913
site_45,1,window,60,3,3,True,14.143005317453413,10.551064558117082,4.436239918670582
site_54,1,window,60,3,1,False,24.948782379242957,21.343678247107743,-21.26374075745269
site_57,1,window,60,5,1,False,14.065475984882747,10.264749892942788,-5.742054371625884
site_66,1,window,60,5,3,False,20.557155258932383,19.68879594293177,19.624928180856315
site_79,1,window,60,4,0,False,4.548578448103276,3.5543838270142634,1.5222984944450495
site_26,2,window,60,3,4,False,5.016162864232097,3.8068651360540744,0.41324232201922645
site_49,2,window,60,3,4,False,6.225503236751148,5.001322640783828,2.8372253936924294
site_53,2,window,60,2,4,False,16.507240727936964,14.201095470140636,-14.012622983774689
site_58,2,window,60,4,4,True,14.207417724036208,11.233806604762524,-4.464056729653876
site_59,2,window,60,4,4,True,23.71135306447469,17.287185232279654,-14.251605207834448
site_60,2,window,60,1,1,True,8.774352902694604,6.644998418300601,-2.7212034916805474
site_64,2,window,60,4,4,True,12.97377470836606,11.194794578858021,4.688794511631928
site_88,2,window,60,3,0,False,4.491405310927172,3.3965895797721815,-2.143861599746088
site_29,3,window,60,1,0,False,6.123616800731503,4.89419174377952,0.14422960220837594
site_43,3,window,60,1,2,False,8.104909549212989,6.456707192718948,2.5623793704935904
site_47,3,window,60,1,0,False,11.661173517771688,9.291305921620639,-7.774306006653922
site_63,3,window,60,1,4,False,18.191451985470117,15.288926072791782,13.786923728423956
site_67,3,window,60,5,5,True,7.1431607470692855,5.6882765260289245,3.0320686616222523
site_69,3,window,60,5,5,True,8.368729462320388,6.714060518142922,1.455057661084064
site_70,3,window,60,1,4,False,13.324328330117462,11.584559269350317,10.645215599392452
site_89,3,window,60,0,0,True,4.135596377458746,3.4173097500722696,2.4633567945828263
site_135,4,window,60,0,0,True,7.121704414899615,5.91496706753978,3.4549886513207193
site_39,4,window,60,1,0,False,12.511652396821628,10.311216596768933,-9.431441328722364
site_46,4,window,60,0,0,True,9.088995170365306,7.69884857169116,0.637532524581985
site_51,4,window,60,1,0,False,18.688780071497973,14.23446828660042,-13.125977156153288
site_62,4,window,60,0,0,True,5.803775025958813,4.219065115551497,1.0097375878961776
site_65,4,window,60,0,0,True,5.378887969816882,4.025713567906691,0.5917247350832988
site_68,4,window,60,4,5,False,21.523089465334845,19.70832111734719,19.260523472976494
site_76,4,window,60,0,4,False,15.882369920096224,13.794162620921455,13.242119746738672
site_44,5,window,60,2,2,True,9.289708578394842,7.045681366873305,5.8586209064340595
site_48,5,window,60,2,2,True,12.957061437530133,11.216576624211871,11.057022852843096
site_52,5,window,60,1,2,False,10.930468881340836,7.767025905194639,-0.6904873336493438
site_61,5,window,60,5,2,False,31.069043553635233,26.226172141091357,-17.093487862951694
site_71,5,window,60,4,3,False,11.515081621716659,10.070250648503528,9.370613730012355
site_72,5,window,60,5,5,True,13.418373182302872,9.714670852804888,-5.530527929014018
site_74,5,window,60,2,4,False,10.083214964210786,7.816427692410746,5.205724534880671
site_91,5,window,60,2,2,True,10.816284614379029,9.538137832478409,-6.690096119155074
site_35,1,window,90,5,1,False,14.44926634246491,12.475470985120108,10.162753912987068
site_36,1,window,90,0,1,False,12.262121655053733,9.49436537802954,0.2763084001328749
site_45,1,window,90,3,3,True,14.31989633200237,10.677823031155674,5.020018908573475
site_54,1,window,90,3,1,False,23.60016669004846,20.213137084222733,-20.12597632743018
site_57,1,window,90,5,0,False,15.312402959322938,10.984583386583983,-7.1751982629927
site_66,1,window,90,5,3,False,20.5846283434494,19.747399542208353,19.677410269390844
site_79,1,window,90,4,0,False,4.64713573790487,3.64999784692956,1.8426794231872143
site_26,2,window,90,3,4,False,4.383755574915107,3.493522386511926,0.987546007541062
site_49,2,window,90,3,4,False,5.881661477261344,4.7172630345987585,2.4087567434261876
site_53,2,window,90,2,4,False,15.424546331584922,13.350737823524367,-13.142426128067264
site_58,2,window,90,4,4,True,13.7505271194617,11.006394526220621,-4.096037135243504
site_59,2,window,90,4,4,True,22.07230070329364,16.02892903350267,-12.77490260482266
site_60,2,window,90,1,1,True,8.519959154820103,6.533362130008598,-2.4455958886324933
site_64,2,window,90,4,4,True,13.673322234588706,12.01703256564648,6.113721698473872
site_88,2,window,90,3,0,False,4.804376461960604,3.7635061007453277,-2.2088869977252776
site_29,3,window,90,1,0,False,6.208809670190541,4.959047427500698,0.11240614476096351
site_43,3,window,90,1,0,False,9.901488494442019,7.356243924361597,-5.402481046235928
site_47,3,window,90,1,0,False,11.90594532243454,9.577993654355739,-8.405170861229358
site_63,3,window,90,1,3,False,31.89109177859551,29.571202521685677,12.610360952098803
site_67,3,window,90,5,5,True,6.861663618448704,5.486959021367963,2.545760517049041
site_69,3,window,90,5,5,True,8.681776869017623,7.061308868868609,2.2203323890787514
site_70,3,window,90,1,4,False,13.157264354366125,11.38484651029375,10.357339381508746
site_89,3,window,90,0,0,True,4.387485849406791,3.7142363535765788,2.9063182708660547
site_135,4,window,90,0,0,True,6.705365093837304,5.525902252891085,2.2898267483656465
site_39,4,window,90,1,0,False,12.567781681149535,10.298309835299685,-9.348616859345572
site_46,4,window,90,0,0,True,9.311490772882587,7.932847552888498,0.355588447162269
site_51,4,window,90,1,0,False,18.29394711275954,14.217129612988948,-13.707372965665897
site_62,4,window,90,0,0,True,5.254910235084842,3.842559605000104,0.6070047320212408
site_65,4,window,90,0,1,False,6.504113103117162,4.662731378605526,2.3617589957309604
site_68,4,window,90,4,5,False,21.136171343965533,19.365511505236796,18.923506938515075
site_76,4,window,90,0,4,False,16.17793185516789,13.979281007345472,13.489896954186554
site_44,5,window,90,2,2,True,9.487878226017665,7.159760366586354,5.921213386343785
site_48,5,window,90,2,2,True,12.777440358564432,11.001739350831272,10.845451692737608
site_52,5,window,90,1,2,False,10.00349076190196,7.355086055500467,-0.1774998220130701
site_61,5,window,90,5,3,False,29.86177110449501,25.937058917176717,-16.284294143922487
site_71,5,window,90,4,4,True,11.944377564698335,10.65108028851465,9.955780868741034
site_72,5,window,90,5,5,True,13.366784932219188,9.505108081683977,-6.117650870460748
site_74,5,window,90,2,4,False,9.653800693870094,7.891454434871736,6.395587247840039
site_35,1,window,120,5,1,False,14.218564042284923,12.316431736695261,10.317843424502017
site_36,1,window,120,0,0,True,12.682378104905892,8.956186922176721,-2.939941960721235
site_45,1,window,120,3,3,True,14.569576025350491,10.965604799028375,5.397862614857239
site_54,1,window,120,3,3,True,16.9138713512659,13.127598441859627,-9.17225427097683
site_57,1,window,120,5,5,True,15.341919129749092,11.150552785571495,-5.467422630742717
site_66,1,window,120,5,5,True,10.774990093677909,9.985246269353473,9.67765267345774
site_79,1,window,120,4,0,False,4.846786515636718,3.841489271250382,1.9663574863997624
site_26,2,window,120,3,4,False,4.357388074529851,3.4913836623470393,1.172035879816606
site_49,2,window,120,3,4,False,5.6770188122522,4.539787309732663,2.178822137596193
site_53,2,window,120,2,2,True,11.953156741850089,9.783020954546545,-9.197507050794588
site_58,2,window,120,4,4,True,13.655527060399603,10.896147178595871,-3.7758479898527595
site_59,2,window,120,4,4,True,19.190658274255107,14.424808504422328,-10.864956325504437
site_60,2,window,120,1,1,True,8.368929801362084,6.47676383502115,-1.9733451048997097
site_64,2,window,120,4,4,True,14.017755119566244,12.29865211024718,8.781866511735243
site_88,2,window,120,3,3,True,7.786280784123674,6.592120337770768,-6.424294798722414
site_29,3,window,120,1,1,True,7.642507892404405,6.577298164598207,6.063055289115168
site_43,3,window,120,1,2,False,6.970386023058911,5.568720089024274,1.1536423537708873
site_47,3,window,120,1,0,False,11.818241954173214,9.610181704305862,-8.536962765965145
site_63,3,window,120,1,3,False,32.357763812090454,30.036438501730608,16.56976449727603
site_67,3,window,120,5,5,True,6.869288461605141,5.472516093644429,2.356722568042348
site_69,3,window,120,5,5,True,8.746802273121505,7.144561037021264,4.235509003385743
site_70,3,window,120,1,5,False,10.060447219497659,8.093178247684099,5.195393323035182
site_89,3,window,120,0,0,True,4.664733848967009,3.9343477672682763,3.3702997488912034
site_135,4,window,120,0,0,True,6.488589493430971,5.2704993653132854,1.1443975373021293
site_39,4,window,120,1,0,False,12.053803516034009,9.890033934253777,-8.857034556900182
site_46,4,window,120,0,0,True,9.394894656255156,7.986456083052894,-0.16911644613939764
site_51,4,window,120,1,5,False,15.351412791993765,13.222523307121085,10.984558380508782
site_62,4,window,120,0,1,False,5.385951541798616,3.908126319831081,3.0903517301263888
site_65,4,window,120,0,4,False,6.761401004400583,4.823587177705268,3.1227409150669643
site_68,4,window,120,4,4,True,8.802499675710331,6.445668282133578,0.32686841289240576
site_76,4,window,120,0,0,True,13.662545099167087,11.639079965093604,10.888643315887313
site_44,5,window,120,2,2,True,9.530233770430998,7.185164918011054,6.011855621220347
site_48,5,window,120,2,2,True,12.655557460003706,10.852902601177258,10.68366292721948
site_52,5,window,120,1,5,False,20.15963846457548,18.78667805162736,18.099015689949304
site_61,5,window,120,5,3,False,31.012889572048206,27.187439653161455,-19.46272666609501
site_71,5,window,120,4,4,True,11.79669950134931,10.560025780442704,9.77289603142836
site_72,5,window,120,5,5,True,13.745376114463411,9.642921049020403,-7.5842790017696196
site_74,5,window,120,2,4,False,10.095180463535977,8.278347589732213,6.8639679162328555
